iter	Logloss
0	0.6860068692
1	0.6795390861
2	0.6730441827
3	0.6670554457
4	0.662378349
5	0.6567150002
6	0.6516001407
7	0.6475025373
8	0.6440296046
9	0.640186451
10	0.6368296456
11	0.6343760158
12	0.6312833913
13	0.6282740436
14	0.6260492795
15	0.6238835904
16	0.6219249591
17	0.6195935902
18	0.6174797059
19	0.6162915569
20	0.6135564262
21	0.6118348904
22	0.6095731968
23	0.6078976015
24	0.6061775542
25	0.604026384
26	0.6031468436
27	0.6016533486
28	0.6004125006
29	0.5991431192
30	0.5978625118
31	0.5970300205
32	0.5956437697
33	0.5950307029
34	0.5941250846
35	0.5928388143
36	0.5920637663
37	0.5909254234
38	0.5902752863
39	0.5893961114
40	0.5889181484
41	0.5882132088
42	0.5870637755
43	0.5866366912
44	0.5858180749
45	0.5850598736
46	0.5842413192
47	0.5835685051
48	0.5833687887
49	0.5827094238
50	0.5822038803
51	0.581456793
52	0.5813478292
53	0.5808700346
54	0.5801621148
55	0.5799353416
56	0.5792220753
57	0.578889231
58	0.5785157649
59	0.5778604465
60	0.5769086627
61	0.576619615
62	0.5764786296
63	0.5760462276
64	0.5756476795
65	0.5753102918
66	0.5748560642
67	0.5744024212
68	0.5738182178
69	0.5734774787
70	0.572995757
71	0.5727204249
72	0.5721718826
73	0.5718983668
74	0.5715612461
75	0.5711556461
76	0.5708844352
77	0.5706364296
78	0.5704074827
79	0.5702728744
80	0.5701373468
81	0.5700102806
82	0.5697884448
83	0.5694237155
84	0.5691692443
85	0.5689489721
86	0.5685547818
87	0.5684189375
88	0.5682518381
89	0.5680465523
90	0.5678516571
91	0.5676425709
92	0.5674550292
93	0.5671283504
94	0.5667810818
95	0.5664469419
96	0.5662387922
97	0.5658661884
98	0.565431973
99	0.5650704311
100	0.5648622371
101	0.5645798531
102	0.564463146
103	0.5643005634
104	0.5641246724
105	0.5639362087
106	0.5637584244
107	0.5636937218
108	0.5635092457
109	0.563381594
110	0.5632806578
111	0.56307367
112	0.562915124
113	0.5627857211
114	0.562668952
115	0.562546911
116	0.5622807214
117	0.5620379818
118	0.5618099289
119	0.5616818561
120	0.5614596493
121	0.5612409883
122	0.5610457192
123	0.5608713794
124	0.5607282896
125	0.5604511365
126	0.5603360441
127	0.5600839097
128	0.5599614629
129	0.5598143493
130	0.5596335356
131	0.5595306455
132	0.5594615236
133	0.5593416003
134	0.5592678679
135	0.5590757413
136	0.5588675128
137	0.5587670749
138	0.558641028
139	0.5584175266
140	0.5582713574
141	0.5581358274
142	0.5580058439
143	0.5578849108
144	0.5577582874
145	0.557658902
146	0.5574505765
147	0.5573885491
148	0.5573172381
149	0.5570739716
150	0.5567248092
151	0.5565646142
152	0.5564459879
153	0.5562486309
154	0.5561585812
155	0.5560849087
156	0.5559659783
157	0.5556938833
158	0.5556389139
159	0.5555462002
160	0.5555085572
161	0.5554262252
162	0.555269149
163	0.5549709126
164	0.5548631972
165	0.5547040996
166	0.5545576953
167	0.554338677
168	0.5542027234
169	0.5541482263
170	0.554078097
171	0.5540170671
172	0.5538939467
173	0.5537262949
174	0.5536287522
175	0.5535520713
176	0.5534921546
177	0.5532973574
178	0.5531684709
179	0.5530735098
180	0.5529392403
181	0.5528954531
182	0.5528364412
183	0.5527407911
184	0.5525620212
185	0.5524132043
186	0.5522783897
187	0.5522285214
188	0.5520571769
189	0.5517495089
190	0.5516586743
191	0.5515405424
192	0.5514663966
193	0.5513786795
194	0.5512456631
195	0.5510641069
196	0.5509578588
197	0.5509109963
198	0.5507467661
199	0.5506650948
200	0.5505763172
201	0.550501928
202	0.5504440476
203	0.5503368145
204	0.5502356124
205	0.5501878891
206	0.5501150139
207	0.550015936
208	0.5499521772
209	0.5497801302
210	0.5495806062
211	0.5495095722
212	0.549399064
213	0.5493190998
214	0.5492191616
215	0.5491055455
216	0.5489905831
217	0.5487764695
218	0.5486831203
219	0.5485856127
220	0.5484219407
221	0.5482017344
222	0.5480172556
223	0.5479201273
224	0.5477373227
225	0.5475509358
226	0.5473339698
227	0.547272688
228	0.5471716737
229	0.54703262
230	0.546873495
231	0.5466734385
232	0.546513806
233	0.5462569671
234	0.5461700189
235	0.5460439195
236	0.5458372246
237	0.5457627111
238	0.5454607037
239	0.5452109996
240	0.544958778
241	0.5446926751
242	0.5444337115
243	0.5442644621
244	0.5440847154
245	0.5438954317
246	0.5436956996
247	0.5434415069
248	0.5431855748
249	0.5428909281
250	0.5426514115
251	0.5423725192
252	0.5420817468
253	0.5418014595
254	0.5414906258
255	0.5413054616
256	0.5411208766
257	0.5408070977
258	0.5405737352
259	0.5402996396
260	0.5400320413
261	0.5398264675
262	0.5395651896
263	0.5393061906
264	0.5391099688
265	0.5387719161
266	0.5384555181
267	0.5381484732
268	0.5378804075
269	0.5375166953
270	0.5372214133
271	0.5369161977
272	0.5366619406
273	0.5363487671
274	0.5360188571
275	0.5357387178
276	0.5354457754
277	0.5351920503
278	0.5349077271
279	0.534583553
280	0.5344025637
281	0.5340882121
282	0.5338614266
283	0.5335521981
284	0.5333246384
285	0.5330194021
286	0.5326743282
287	0.5323997307
288	0.5321820487
289	0.5319457731
290	0.5316842799
291	0.5314293172
292	0.5312062392
293	0.5309589557
294	0.530752797
295	0.530525776
296	0.5302835096
297	0.5300175654
298	0.5297661624
299	0.5295725131
300	0.5291986769
301	0.5289371154
302	0.5287495745
303	0.5284260739
304	0.5281780386
305	0.5279637895
306	0.5276367634
307	0.5273209607
308	0.5271419233
309	0.5269150467
310	0.5266548565
311	0.5263851977
312	0.5260558725
313	0.5258487758
314	0.5256307836
315	0.5253589275
316	0.5250712985
317	0.5248324733
318	0.524644627
319	0.5243540854
320	0.5241468012
321	0.5239515066
322	0.5237041826
323	0.523538377
324	0.5233474817
325	0.5230708793
326	0.522773627
