iter	Logloss
0	0.6512736043
1	0.6204592896
2	0.6026714714
3	0.5892298694
4	0.573469521
5	0.5641015795
6	0.5580343197
7	0.5532580789
8	0.5478138764
9	0.5420277931
10	0.5369932309
11	0.5335061532
12	0.5315923792
13	0.5291168552
14	0.5263924535
15	0.5245020929
16	0.522259019
17	0.5210975874
18	0.5191466633
19	0.5171557086
20	0.5156591957
21	0.5147546759
22	0.5137423546
23	0.5124689192
24	0.511757831
25	0.5112526515
26	0.5108026179
27	0.5098284876
28	0.5093120911
29	0.5083657084
30	0.5077691045
31	0.507353942
32	0.5068876471
33	0.5061313064
34	0.5052782611
35	0.5050846716
36	0.5045663092
37	0.5042269208
38	0.5036057613
39	0.5032041778
40	0.5027585672
41	0.5019976017
42	0.5012841247
43	0.5010445807
44	0.5003772748
45	0.499772878
46	0.4994215373
47	0.4992827175
48	0.4986589881
49	0.4982424822
50	0.4979222126
51	0.4975884874
52	0.4972620832
53	0.4969695642
54	0.496625
55	0.4962591185
56	0.4961880667
57	0.4958260495
58	0.4952426572
59	0.4946168152
60	0.4940693641
61	0.4935586429
62	0.4922242342
63	0.4918594627
64	0.4913860127
