iter	Passed	Remaining
0	268	322387
1	447	268278
2	623	248832
3	811	242662
4	979	234201
5	1155	229993
6	1371	233806
7	1531	228163
8	1693	224152
9	1875	223207
10	2039	220480
11	2224	220188
12	2406	219698
13	2561	216966
14	2822	222995
15	3090	228663
16	3420	238033
17	3590	235744
18	3755	233424
19	3930	231895
20	4108	230680
21	4266	228466
22	4432	226833
23	4581	224500
24	4733	222481
25	4887	220673
26	5054	219570
27	5214	218277
28	5390	217668
29	5553	216573
30	5776	217829
31	5939	216807
32	6103	215831
33	6279	215342
34	6427	213945
35	6589	213064
36	6746	212046
37	6918	211569
38	7083	210867
39	7222	209457
40	7390	208923
41	7551	208206
42	7702	207256
43	7854	206365
44	8008	205549
45	8180	205231
46	8339	204582
47	8500	204014
48	8651	203231
49	8824	202968
50	8988	202508
51	9155	202118
52	9326	201833
53	9471	201016
54	9646	200813
55	9807	200352
56	9957	199665
57	10129	199438
58	10291	199028
59	10454	198635
60	10598	197889
61	10753	197377
62	10901	196743
63	11062	196363
64	11240	196276
65	11387	195660
66	11556	195431
67	11730	195277
68	11873	194619
69	12035	194281
70	12186	193788
71	12356	193583
72	12506	193081
73	12672	192825
74	12819	192298
75	12967	191779
76	13128	191466
77	13292	191206
78	13450	190858
79	13601	190420
80	13754	190019
81	13910	189654
82	14071	189370
83	14235	189123
84	14398	188876
85	14539	188334
86	14711	188200
87	14856	187729
88	15015	187441
89	15154	186911
90	15300	186467
91	15445	186014
92	15609	185804
93	15778	185644
94	15933	185332
95	16091	185049
96	16265	184960
97	16444	184916
98	16591	184522
99	16764	184410
100	16923	184149
101	17079	183858
102	17245	183670
103	17395	183321
104	17555	183075
105	17728	182975
106	17895	182802
107	18063	182645
108	18206	182228
109	18358	181916
110	18505	181553
111	18665	181325
112	18823	181067
113	18975	180765
114	19135	180542
115	19300	180356
116	19467	180200
117	19623	179937
118	19782	179700
119	19926	179336
120	20103	179268
121	20254	178970
122	20408	178702
123	20559	178406
124	20712	178130
125	20888	178049
126	21033	177706
127	21195	177511
128	21333	177117
129	21471	176729
130	21619	176421
131	21777	176201
132	21944	176054
133	22096	175783
134	22256	175582
135	22424	175439
136	22568	175113
137	22711	174780
138	22853	174439
139	23002	174158
140	23131	173730
141	23272	173399
142	23416	173086
143	23580	172922
144	23734	172686
145	23900	172539
146	24064	172380
147	24209	172083
148	24355	171794
149	24490	171434
150	24634	171133
151	24796	170964
152	24941	170678
153	25092	170434
154	25245	170200
155	25406	170027
156	25560	169804
157	25714	169584
158	25887	169488
159	26014	169097
160	26156	168800
161	26319	168640
162	26474	168430
163	26623	168179
164	26759	167852
165	26904	167585
166	27046	167301
167	27197	167070
168	27351	166860
169	27513	166700
170	27654	166411
171	27800	166159
172	27950	165925
173	28105	165722
174	28245	165436
175	28413	165313
176	28560	165067
177	28720	164900
178	28884	164756
179	29048	164610
180	29193	164354
181	29348	164158
182	29491	163896
183	29645	163693
184	29811	163560
185	29961	163335
186	30097	163041
187	30246	162814
188	30412	162680
189	30578	162546
190	30728	162331
191	30872	162079
192	31012	161810
193	31176	161665
194	31312	161381
195	31457	161137
196	31621	160998
197	31771	160785
198	31925	160589
199	32098	160494
200	32255	160316
201	32416	160158
202	32574	159985
203	32706	159684
204	32859	159487
205	33000	159235
206	33152	159038
207	33306	158845
208	33464	158675
209	33625	158522
210	33783	158350
211	33939	158170
212	34099	158011
213	34234	157733
214	34397	157589
215	34566	157471
216	34732	157338
217	34888	157159
218	35030	156918
219	35189	156751
220	35342	156560
221	35490	156349
222	35640	156148
223	35784	155917
224	35930	155698
225	36093	155551
226	36247	155367
227	36420	155268
228	36575	155087
229	36728	154897
230	36889	154742
231	37029	154501
232	37170	154264
233	37318	154058
234	37451	153788
235	37605	153608
236	37765	153452
237	37934	153330
238	38072	153085
239	38238	152953
240	38387	152753
241	38544	152585
242	38693	152384
243	38842	152187
244	38992	151992
245	39151	151831
246	39321	151713
247	39488	151583
248	39629	151354
249	39773	151140
250	39918	150926
251	40073	150752
252	40216	150532
253	40373	150367
254	40502	150099
255	40646	149885
256	40792	149677
257	40929	149439
258	41069	149215
259	41209	148986
260	41378	148868
261	41527	148673
262	41657	148416
263	41806	148224
264	41979	148117
265	42116	147884
266	42264	147687
267	42415	147505
268	42564	147315
269	42699	147075
270	42862	146932
271	43013	146750
272	43145	146504
273	43284	146284
274	43430	146083
275	43582	145906
276	43748	145776
277	43883	145541
278	44017	145304
279	44165	145115
280	44291	144854
281	44438	144663
282	44573	144430
283	44727	144261
284	44862	144033
285	45008	143839
286	45163	143672
287	45288	143414
288	45432	143214
289	45592	143065
290	45732	142854
291	45887	142691
292	46022	142464
293	46164	142262
294	46308	142064
295	46444	141843
296	46578	141616
297	46726	141434
298	46892	141306
299	47041	141124
300	47195	140959
301	47348	140790
302	47501	140623
303	47639	140410
304	47797	140258
305	47949	140088
306	48114	139956
307	48281	139827
308	48443	139687
309	48587	139492
310	48722	139274
311	48886	139139
312	49061	139032
313	49199	138824
314	49343	138631
315	49489	138446
316	49650	138300
317	49814	138164
318	49958	137973
319	50112	137809
320	50257	137620
321	50412	137459
322	50552	137259
323	50679	137022
324	50831	136855
325	50970	136650
326	51127	136496
327	51296	136372
328	51453	136219
329	51609	136062
330	51745	135852
331	51892	135669
332	52063	135551
333	52213	135379
334	52363	135206
335	52521	135055
336	52660	134853
337	52794	134642
338	52950	134484
339	53085	134276
340	53214	134049
341	53348	133838
342	53508	133693
343	53642	133481
344	53772	133262
345	53923	133093
346	54088	132962
347	54229	132769
348	54372	132581
349	54510	132382
350	54653	132197
351	54812	132048
352	54964	131883
353	55092	131661
354	55237	131479
355	55391	131322
356	55538	131146
357	55679	130955
358	55843	130818
359	55973	130604
360	56119	130426
361	56263	130245
362	56399	130045
363	56538	129851
364	56696	129703
365	56861	129569
366	57016	129413
367	57155	129220
368	57313	129072
369	57463	128903
370	57602	128711
371	57780	128608
372	57939	128461
373	58095	128307
374	58245	128140
375	58386	127953
376	58544	127803
377	58686	127619
378	58829	127437
379	59033	127387
380	59158	127167
381	59291	126963
382	59494	126910
383	59715	126894
384	59971	126951
385	60115	126771
386	60250	126572
387	60455	126519
388	60683	126513
