iter	Passed	Remaining
0	13	6879
1	26	6722
2	45	7463
3	62	7752
4	75	7440
5	92	7605
6	109	7702
7	131	8064
8	156	8564
9	171	8379
10	184	8206
11	210	8548
12	234	8788
13	260	9032
14	285	9231
15	299	9051
16	313	8902
17	353	9469
18	377	9564
19	407	9774
20	429	9801
21	445	9676
22	459	9537
23	474	9411
24	491	9339
25	507	9249
26	525	9211
27	599	10108
28	614	9976
29	634	9938
30	647	9790
31	659	9649
32	673	9532
33	693	9503
34	706	9390
35	720	9284
36	733	9174
37	746	9081
38	760	8990
39	773	8900
40	791	8864
41	808	8816
42	823	8748
43	835	8660
44	849	8590
45	863	8525
46	878	8464
47	892	8405
48	906	8343
49	921	8291
50	934	8230
51	949	8177
52	961	8107
53	973	8043
54	989	8003
55	1000	7932
56	1015	7894
57	1035	7887
58	1061	7933
59	1087	7977
60	1118	8049
61	1141	8061
62	1157	8026
63	1192	8125
64	1250	8366
65	1293	8503
66	1314	8492
67	1353	8601
68	1371	8567
69	1403	8622
70	1437	8687
71	1458	8668
72	1485	8687
73	1499	8630
74	1518	8602
75	1538	8580
76	1555	8545
77	1571	8499
78	1588	8464
79	1601	8405
80	1616	8363
81	1641	8369
82	1664	8360
83	1682	8331
84	1699	8295
85	1740	8379
86	1767	8391
87	1779	8330
88	1792	8277
89	1808	8237
90	1827	8211
91	1861	8256
92	1885	8252
93	1925	8314
94	1952	8322
95	1988	8366
96	2013	8364
97	2028	8320
98	2045	8284
99	2066	8266
100	2098	8290
101	2121	8279
102	2145	8268
103	2178	8295
104	2198	8272
105	2215	8233
106	2229	8187
107	2241	8137
108	2274	8160
109	2283	8097
110	2295	8042
111	2308	7996
112	2321	7949
113	2332	7899
114	2352	7877
115	2367	7836
116	2380	7793
117	2393	7748
118	2406	7705
119	2416	7650
120	2430	7611
121	2440	7563
122	2462	7547
123	2477	7511
124	2490	7471
125	2506	7438
126	2517	7395
127	2537	7373
128	2553	7342
129	2569	7312
130	2590	7297
131	2608	7271
132	2625	7244
133	2650	7238
134	2675	7233
135	2690	7200
136	2707	7174
137	2723	7145
138	2737	7110
139	2753	7080
140	2768	7049
141	2781	7012
142	2793	6974
143	2809	6946
144	2828	6923
145	2841	6890
146	2855	6857
147	2874	6837
148	2888	6804
149	2906	6782
150	2921	6752
151	2935	6720
152	2948	6687
153	2963	6658
154	2980	6634
155	2994	6602
156	3006	6567
157	3019	6536
158	3031	6501
159	3043	6467
160	3055	6432
161	3067	6400
162	3081	6370
163	3098	6347
164	3110	6315
165	3123	6285
166	3137	6256
167	3151	6227
168	3162	6194
169	3174	6161
170	3185	6129
171	3200	6102
172	3218	6082
173	3231	6054
174	3247	6030
175	3263	6007
176	3276	5979
177	3291	5954
178	3318	5951
179	3332	5924
180	3346	5897
181	3358	5867
182	3371	5839
183	3385	5814
184	3402	5793
185	3414	5764
186	3426	5734
187	3439	5708
188	3452	5681
189	3463	5651
190	3477	5625
191	3490	5599
192	3513	5588
193	3525	5561
194	3540	5537
195	3553	5512
196	3565	5483
197	3574	5452
198	3585	5422
199	3607	5410
200	3619	5384
201	3630	5356
202	3644	5331
203	3656	5305
204	3668	5279
205	3677	5248
206	3689	5222
207	3711	5210
208	3723	5184
209	3737	5160
210	3749	5135
211	3762	5111
212	3775	5086
213	3787	5062
214	3797	5033
215	3810	5009
216	3819	4981
217	3838	4964
218	3850	4940
219	3864	4918
220	3877	4895
221	3891	4873
222	3900	4844
223	3922	4833
224	3935	4810
225	3949	4787
226	3964	4767
227	3976	4743
228	3989	4721
229	4009	4707
230	4031	4694
231	4048	4676
232	4062	4655
233	4076	4634
234	4090	4612
235	4103	4590
236	4121	4574
237	4146	4564
238	4161	4544
239	4175	4523
240	4189	4502
241	4209	4487
242	4225	4468
243	4239	4447
244	4253	4427
245	4272	4411
246	4286	4390
247	4308	4377
248	4326	4361
249	4341	4341
250	4356	4321
251	4371	4302
252	4387	4283
253	4402	4264
254	4418	4245
255	4435	4227
256	4447	4205
257	4464	4187
258	4478	4167
259	4496	4151
260	4511	4131
261	4524	4109
262	4541	4092
263	4561	4077
264	4570	4053
265	4587	4035
266	4602	4016
267	4617	3997
268	4636	3981
269	4655	3965
270	4669	3946
271	4685	3927
272	4699	3907
273	4714	3888
274	4732	3871
275	4753	3857
276	4766	3837
277	4780	3817
278	4802	3804
279	4818	3785
280	4831	3765
281	4846	3746
282	4860	3726
283	4877	3709
284	4893	3691
285	4908	3672
286	4923	3654
287	4937	3634
288	4956	3619
289	4966	3596
290	4983	3579
291	4998	3560
292	5012	3541
293	5025	3521
294	5044	3505
295	5058	3486
296	5080	3472
297	5095	3453
298	5110	3435
299	5123	3415
300	5137	3396
301	5155	3379
302	5172	3363
303	5189	3345
304	5207	3329
305	5222	3311
306	5238	3293
307	5252	3274
308	5278	3262
309	5295	3245
310	5312	3228
311	5329	3211
312	5345	3193
313	5368	3179
314	5384	3162
315	5397	3143
316	5411	3124
317	5425	3105
318	5440	3086
319	5457	3069
320	5475	3053
321	5488	3034
322	5504	3016
323	5516	2996
324	5530	2978
325	5546	2960
326	5560	2941
327	5574	2923
328	5584	2902
329	5602	2886
330	5619	2868
331	5633	2850
332	5648	2832
333	5667	2816
334	5683	2799
335	5697	2781
336	5713	2763
337	5725	2744
338	5737	2725
339	5753	2707
340	5773	2692
341	5788	2674
342	5806	2657
343	5818	2638
344	5830	2619
345	5850	2604
346	5863	2585
347	5873	2565
348	5901	2553
349	5917	2536
350	5934	2519
351	5949	2501
352	5960	2482
353	5989	2470
354	6007	2453
