iter	Passed	Remaining
0	46	23162
1	95	23845
2	150	24996
3	211	26212
4	258	25546
5	296	24419
6	328	23134
7	357	21990
8	392	21440
9	422	20679
10	460	20470
11	499	20308
12	527	19779
13	558	19388
14	584	18913
15	624	18899
16	657	18684
17	699	18718
18	750	19004
19	783	18811
20	818	18678
21	857	18622
22	886	18389
23	921	18268
24	950	18054
25	981	17895
26	1032	18085
27	1068	18003
28	1096	17815
29	1154	18087
30	1194	18074
31	1236	18085
32	1264	17896
33	1292	17710
34	1324	17597
35	1354	17452
36	1379	17256
37	1406	17094
38	1432	16931
39	1459	16788
40	1493	16717
41	1523	16617
42	1557	16557
43	1591	16489
44	1630	16488
45	1672	16504
46	1708	16466
47	1742	16404
48	1777	16362
49	1817	16361
50	1851	16303
51	1880	16205
52	1908	16096
53	1935	15984
54	1968	15928
55	1997	15834
56	2021	15713
57	2048	15613
58	2078	15538
59	2107	15452
60	2134	15361
61	2163	15282
62	2202	15280
63	2234	15221
64	2262	15142
